Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-21,33.57887617211184,33.87448113931777,33.419093327599064,33.642791748046875,65700,0.0,0
2017-07-24,33.64280053524631,33.70671308021233,33.20339150274164,33.586875915527344,65000,0.0,0
2017-07-25,33.77861148800446,34.46568876651036,33.65078336974727,34.417755126953125,84000,0.0,0
2017-07-26,34.449704036976065,34.60948991965471,34.305897047331506,34.45769500732422,67500,0.0,0
2017-07-27,34.5216092700588,34.5216092700588,33.85850193789709,34.265953063964844,106900,0.0,0
2017-07-28,34.27394577950935,34.40177388906371,33.88247047968893,34.29791259765625,87400,0.0,0
2017-07-31,34.36982170223619,34.42574631880334,33.97834633860306,34.10617446899414,107100,0.0,0
2017-08-01,34.289921406299236,34.441719380688234,33.85850344411278,34.377803802490234,87100,0.0,0
2017-08-02,34.385796980747024,34.393784904703246,33.91443022809954,34.02627944946289,94300,0.0,0
2017-08-03,34.018294888656555,34.601510920325865,33.123494933961744,33.155452728271484,104300,0.0,0
2017-08-04,33.25132026983802,34.05823774621718,32.947730392391385,33.87448501586914,77100,0.0,0
2017-08-07,33.87449829384604,34.074229998296396,33.4510650079998,33.68275451660156,77000,0.0,0
2017-08-08,33.650788436095525,35.40842761250306,33.650788436095525,35.3205451965332,135700,0.0,0
2017-08-09,35.32853690101375,40.19400024743153,35.32853690101375,39.962310791015625,427700,0.0,0
2017-08-10,39.85845034886221,40.777217221604865,39.62676088736526,39.74660110473633,200700,0.0,0
2017-08-11,39.37909311692981,40.80118149948189,36.69469923479674,40.641395568847656,174500,0.0,0
2017-08-14,40.6254121311653,40.86509252416415,39.79453087051115,40.305843353271484,142300,0.0,0
2017-08-15,40.37775065240313,41.83978472957646,40.09013659193281,41.56814956665039,245700,0.0,0
2017-08-16,41.66401927441186,41.66401927441186,40.87308067793124,41.24857711791992,114100,0.0,0
2017-08-17,41.528193906462526,44.81178189810289,41.480257225303866,44.56411361694336,358000,0.0,0
2017-08-18,44.40434390870481,45.067451432052984,43.86107355220442,44.59608459472656,205800,0.0,0
2017-08-21,44.73988448660779,45.131359816837225,44.3564001281564,44.44428253173828,114900,0.0,0
2017-08-22,44.468252883707905,44.82777045070595,44.15667200819727,44.51618957519531,167400,0.0,0
2017-08-23,44.420312033682336,44.644013525351426,43.84508702799985,44.12471008300781,110700,0.0,0
2017-08-24,44.260543006633036,44.38038019009503,43.781185129794025,44.2525520324707,84100,0.0,0
2017-08-25,44.24454953807825,44.61205498928596,43.541493378799785,44.58009719848633,74200,0.0,0
2017-08-28,44.58011212998285,44.58011212998285,43.92499243748048,44.17266082763672,83200,0.0,0
2017-08-29,43.9889000999354,44.19661967688447,43.6613403128129,44.004878997802734,77000,0.0,0
2017-08-30,43.98890547733547,44.596088432203224,43.90901097823213,44.36439895629883,92400,0.0,0
2017-08-31,44.54016035136179,45.29914127181451,44.03683571287961,45.235225677490234,78600,0.0,0
2017-09-01,45.251197956399515,45.251197956399515,44.2685186948918,44.47623825073242,62300,0.0,0
2017-09-05,44.42831093289186,44.77983755729246,43.2458998715481,43.81313705444336,118400,0.0,0
2017-09-06,43.98091274679482,44.15667759013779,43.18997704707825,44.0927619934082,116700,0.0,0
2017-09-07,44.14868371957784,44.46026766169263,43.525521930674635,44.34841537475586,135800,0.0,0
2017-09-08,44.29249510641744,44.604079079142274,43.9968930810597,44.196624755859375,66200,0.0,0
2017-09-11,44.43629124579224,44.71591735045422,43.98889435459346,44.28449630737305,70300,0.0,0
2017-09-12,44.15666787434093,44.324441707345706,43.90899956300336,44.12471008300781,47000,0.0,0
2017-09-13,44.164662403886744,44.28450261547862,43.32579006573313,43.389705657958984,111600,0.0,0
2017-09-14,43.477577845179525,43.861065239872914,43.365728624920074,43.797149658203125,131200,0.0,0
2017-09-15,44.73989052872393,45.32310659311093,44.10074984498908,45.123374938964844,297800,0.0,0
2017-09-18,45.53880926329757,46.63333768522778,45.33907764372171,46.4495849609375,139700,0.0,0
2017-09-19,46.48953493442611,46.849052492132145,45.89034002080369,46.0581169128418,96100,0.0,0
2017-09-20,46.00219083911879,46.185943574415845,45.730555698318184,45.954254150390625,82800,0.0,0
2017-09-21,46.24347587557242,46.33988253956327,44.9821443731387,45.134788513183594,87600,0.32,0
2017-09-22,45.2713623046875,45.544517060823374,44.958038362443034,45.2713623046875,60400,0.0,0
2017-09-25,45.407942982792406,46.130997555032174,45.23923055574105,46.0506591796875,84600,0.0,0
2017-09-26,46.02655924835225,46.57286879338471,46.02655924835225,46.203304290771484,94400,0.0,0
2017-09-27,46.380049806155014,47.59317945869436,46.267574858706325,47.4807014465332,91300,0.0,0
2017-09-28,47.480713079709595,48.035058406115226,46.87816594385179,47.89847946166992,95400,0.0,0
2017-09-29,47.93061747093436,48.348383865328046,47.17542614148037,47.6976318359375,109500,0.0,0
2017-10-02,47.922578583762046,48.316240956464306,47.432506472480824,47.81010055541992,105600,0.0,0
2017-10-03,47.850274513572735,48.56529657753608,47.75386477156578,47.96274948120117,88600,0.0,0
2017-10-04,48.0029090658284,49.151765544714756,47.785991786803095,49.05535888671875,119200,0.0,0
2017-10-05,49.19998696990165,49.25622446139178,48.09129930319975,48.187705993652344,89700,0.0,0
2017-10-06,48.00291503289971,48.492987124426456,47.601216999151596,48.44478225708008,90400,0.0,0
2017-10-09,48.581350994145005,48.8625383329154,47.585138730893064,47.930599212646484,52300,0.0,0
2017-10-10,48.02702413258975,49.46510407442411,47.81010678957172,49.071441650390625,161900,0.0,0
2017-10-11,49.25621516477281,49.90696403339729,49.055366143155304,49.65791320800781,96100,0.0,0
2017-10-12,49.593639548823525,49.987304975689014,48.84648095078035,49.762351989746094,86800,0.0,0
2017-10-13,49.826623828221045,50.533613216576036,49.4008248986737,49.898929595947266,84300,0.0,0
2017-10-16,50.30063424767369,51.37718522850864,50.29259856980563,50.68626403808594,100800,0.0,0
2017-10-17,50.654112680739196,51.36913456677504,50.57377431377132,50.95940399169922,133400,0.0,0
2017-10-18,50.95941484931574,51.626235083131135,49.80252556904058,50.517547607421875,108200,0.0,0
2017-10-19,50.22833381655614,50.22833381655614,49.649887537013385,49.85877227783203,64900,0.0,0
2017-10-20,50.14797799997147,50.38899925727358,49.99533385976437,50.32472610473633,77700,0.0,0
2017-10-23,50.413109220121456,50.84694388360266,50.09174952908801,50.68626403808594,61000,0.0,0
2017-10-24,50.49344556460854,50.7746360490477,50.34080140314479,50.50951385498047,79900,0.0,0
2017-10-25,50.65412086779826,51.36111025729058,49.97926805617213,51.087955474853516,91700,0.0,0
2017-10-26,51.18436329087742,51.48162204573263,50.73446344951872,50.78266525268555,83200,0.0,0
2017-10-27,50.718388246037144,50.72642085723229,50.05960379838834,50.13994216918945,117600,0.0,0
2017-10-30,50.18011949385214,50.18011949385214,49.04733111942768,49.14373779296875,75600,0.0,0
2017-10-31,49.248174781942836,50.30062465795224,49.248174781942836,50.13191223144531,79800,0.0,0
2017-11-01,50.24438700271938,50.750524280429644,49.41688703167928,49.63380432128906,88300,0.0,0
2017-11-02,49.738253087709055,50.003375275285535,49.57757325263661,49.69004821777344,55800,0.0,0
2017-11-03,49.49723331267923,49.88286306591216,48.68580155017241,49.40885925292969,77300,0.0,0
2017-11-06,49.473134959752436,49.88286563594958,48.91878967084023,49.21604537963867,72100,0.0,0
2017-11-07,49.481157278207014,49.923024443078965,48.75809968862574,49.15979766845703,145600,0.0,0
2017-11-08,51.770844654353574,57.62760273363874,51.34504265372478,56.430538177490234,347800,0.0,0
2017-11-09,56.4948144820166,56.4948144820166,55.12100786283353,55.75569152832031,206000,0.0,0
2017-11-10,55.3379305930638,56.4225204164592,55.24955651664749,55.6592903137207,96100,0.0,0
2017-11-13,55.24151368599876,55.305780711137224,53.57848412056782,53.771297454833984,253000,0.0,0
2017-11-14,53.50617817859693,55.08083377388844,53.265163030106045,54.49435806274414,160900,0.0,0
2017-11-15,54.10069942906002,54.27744758116215,53.265172740002974,53.69900131225586,150900,0.0,0
2017-11-16,53.78735675907102,54.06855024698411,51.26469701433092,52.19663619995117,238900,0.0,0
2017-11-17,52.10827444537856,54.148901388830794,52.10827444537856,53.85164260864258,375600,0.0,0
2017-11-20,53.87572998317158,55.627133384316366,53.13660718657735,55.41825485229492,130800,0.0,0
2017-11-21,55.362015549104086,55.811915300936114,55.22543358493415,55.723541259765625,142200,0.0,0
2017-11-22,55.65125246818444,55.73962654115969,54.79161877331977,55.01657485961914,55300,0.0,0
2017-11-24,54.99246648876536,55.177250308522694,54.357788895618675,54.88802719116211,29200,0.0,0
2017-11-27,54.75145131058251,55.10494146446931,54.5104300029732,54.88802719116211,252600,0.0,0
2017-11-28,55.23347580448889,55.83602281326513,54.85587869828109,55.30577850341797,109100,0.0,0
2017-11-29,55.305786805394774,55.51467151603202,54.91212441680716,55.370059967041016,66600,0.0,0
2017-11-30,55.42629363763425,55.53073905047976,54.85588315847842,55.056732177734375,94200,0.0,0
2017-12-01,55.04870081683478,55.0647721721137,53.46601556972448,53.514217376708984,160700,0.0,0
2017-12-04,53.81147713232183,54.10872978669252,52.06007327010812,52.791160583496094,146700,0.0,0
2017-12-05,52.95184931651003,54.012332112058004,52.670655727927766,53.77934646606445,105400,0.0,0
2017-12-06,53.82753475664874,53.875736557701266,52.53406664005285,52.646541595458984,136000,0.0,0
2017-12-07,53.40174442768355,57.53923593116658,53.40174442768355,57.36248779296875,314100,0.0,0
2017-12-08,57.86863565858088,59.129967629476035,57.86863565858088,58.55152130126953,162000,0.0,0
2017-12-11,58.56757855555965,59.089787261064714,58.27835546110841,58.82466506958008,327200,0.0,0
2017-12-12,58.848761143310604,58.848761143310604,56.94471028266083,57.4669189453125,90300,0.0,0
2017-12-13,57.474953406348405,59.3147310724941,56.72779484437156,58.47919845581055,137200,0.0,0
2017-12-14,58.39082964730619,58.55954209524298,57.44282199026189,57.65170669555664,80700,0.0,0
2017-12-15,57.75613676683911,59.1138779404495,57.75613676683911,59.065670013427734,277800,0.0,0
2017-12-18,59.338842456054245,59.756605773487394,58.29442496833173,59.01748275756836,98000,0.0,0
2017-12-19,59.137986646125306,60.07795859990014,58.214079917195235,58.310489654541016,63200,0.0,0
2017-12-20,58.54348197345124,58.54348197345124,57.67581262605836,57.89272689819336,72400,0.0,0
2017-12-21,57.98977843602527,58.75003695243525,57.80376167383697,58.280941009521484,66300,0.48,0
2017-12-22,58.12727373761692,58.944140649106416,57.89272577662051,58.75003433227539,58900,0.0,0
2017-12-26,58.50739509673077,59.37279936053596,58.25667418772007,58.830909729003906,73700,0.0,0
2017-12-27,59.041190632910556,59.27573856903889,57.82801548291925,57.925071716308594,55000,0.0,0
2017-12-28,57.876549196069355,58.70959527007258,56.477357102023795,56.82513427734375,135900,0.0,0
2017-12-29,56.817025369896136,57.00304823916386,56.37219209807772,56.461158752441406,91000,0.0,0
2018-01-02,56.517789080005976,58.814737441742665,56.517789080005976,58.644893646240234,162100,0.0,0
2018-01-03,58.62062606213989,59.057363686813716,57.28613216077814,57.47214889526367,100900,0.0,0
2018-01-04,57.69859659612444,58.12725692046208,56.87364036036933,57.075836181640625,99800,0.0,0
2018-01-05,57.075844634376296,57.14863834948838,56.09721745495512,56.687625885009766,91100,0.0,0
2018-01-08,56.55822806288819,57.50450323782871,55.80605919217256,57.09202194213867,59800,0.0,0
2018-01-09,56.94644606094733,58.49121925220554,56.94644606094733,57.601558685302734,97400,0.0,0
2018-01-10,57.48833715802471,57.78758312729543,57.051593293396465,57.72288513183594,83600,0.0,0
2018-01-11,57.706690075490215,58.58826712477345,57.431706701740424,58.36180877685547,66900,0.0,0
2018-01-12,58.44269680068799,59.20294908644147,58.28093640013423,58.91987609863281,76300,0.0,0
2018-01-16,59.138245991060614,60.08452111312238,58.44269175505082,58.450775146484375,139500,0.0,0
2018-01-17,58.572101194714215,59.680136841479104,58.23241359632916,59.36471176147461,76200,0.0,0
2018-01-18,59.09781100318335,59.09781100318335,57.75523358129834,58.34564208984375,52900,0.0,0
2018-01-19,58.16770218395744,59.17059806923546,58.16770218395744,59.1544189453125,54400,0.0,0
2018-01-22,58.95221635427458,59.64777051082262,58.15152258635147,58.88751220703125,45500,0.0,0
2018-01-23,58.89561875521832,58.89561875521832,58.240506044376254,58.677249908447266,80500,0.0,0
2018-01-24,59.07353963242136,59.80144591859098,57.77948744063513,58.24857711791992,57400,0.0,0
2018-01-25,58.313293457346,58.60445603266546,57.658180748141646,58.18389129638672,107600,0.0,0
2018-01-26,58.208150388700716,58.208150388700716,56.61484588160526,57.39127731323242,77800,0.0,0
2018-01-29,57.31038816345588,57.89271315754613,56.79276731771504,56.85747146606445,62600,0.0,0
2018-01-30,56.80894574287589,57.08393531459153,55.81414559089898,56.78468322753906,83500,0.0,0
2018-01-31,56.79278285377588,56.79278285377588,55.28035536764126,55.57151794433594,75100,0.0,0
2018-02-01,55.53916360581933,55.741359488616574,54.79508423805236,54.99728012084961,142300,0.0,0
2018-02-02,54.91641152537202,55.51490970359629,53.8649903034246,54.107627868652344,94700,0.0,0
2018-02-05,53.7193890524708,54.88403906028393,52.78928695848267,53.54954528808594,133400,0.0,0
2018-02-06,52.84591736425782,54.730384629694164,52.619458943961966,53.7355842590332,81300,0.0,0
2018-02-07,53.73556597137823,54.29362226846315,53.09662640554654,53.92967224121094,107200,0.0,0
2018-02-08,54.05909279887722,54.82744092029547,53.905428111016896,53.986305236816406,115900,0.0,0
2018-02-09,54.293623642235964,54.51199860053441,52.73267154204384,53.94584655761719,80100,0.0,0
2018-02-12,53.96204158728529,54.5928917940654,52.83783290176093,53.509124755859375,84100,0.0,0
2018-02-13,53.33117950230944,54.42303586090105,53.14515660481775,54.067169189453125,82200,0.0,0
2018-02-14,53.82454602359566,55.92738195318639,53.82454602359566,55.66857147216797,79800,0.0,0
2018-02-15,55.73327465467044,56.50161652121707,55.37740793558181,55.94355392456055,86500,0.0,0
2018-02-16,55.88692996975357,56.71189246762139,55.490627843812526,55.89501953125,71600,0.0,0
2018-02-20,55.74135800604744,55.80606216774848,53.75175131270417,53.78410339355469,86300,0.0,0
2018-02-21,53.94586358865207,54.18850113657977,53.27457789103989,53.986305236816406,55900,0.0,0
2018-02-22,54.13188848666444,54.32599482970004,53.137081908864324,53.32310485839844,58600,0.0,0
2018-02-23,53.61427345480994,54.002486184301574,52.88636687385053,53.7679443359375,42700,0.0,0
2018-02-26,53.913505668964476,54.58479121709066,53.58999106727949,54.29362869262695,68800,0.0,0
2018-02-27,54.14804932208456,54.14804932208456,51.268782224607925,51.38201141357422,134100,0.0,0
2018-02-28,51.68934210593941,52.54665353995006,51.47905979924584,51.592288970947266,107800,0.0,0
2018-03-01,51.5842093071207,52.0371260808249,50.11222362205382,51.2121696472168,90000,0.0,0
2018-03-02,51.1959959185125,53.16134319343241,51.147470882147445,52.991493225097656,116600,0.0,0
2018-03-05,53.056197532352456,54.67376456791521,52.74886201698581,54.309814453125,160800,0.0,0
2018-03-06,54.479660085461234,55.97590840962248,52.86209299544286,54.60097885131836,200900,0.0,0
2018-03-07,64.61370022548611,75.14406271669355,63.926235623926765,71.46409606933594,1413100,0.0,0
2018-03-08,72.72579601352422,72.79050016126075,68.05102932378537,68.30175018310547,375800,0.0,0
2018-03-09,68.85983356530969,72.11923040815866,68.56867098262316,71.94938659667969,225200,0.0,0
2018-03-12,72.41039110690336,74.03604778951929,71.09207612608749,71.40750122070312,205700,0.0,0
2018-03-13,71.7552585490081,73.10592523904731,71.54497315392452,72.62874603271484,177600,0.0,0
2018-03-14,73.08167987765898,73.89855296638372,71.99790674451994,72.92800903320312,163300,0.0,0
2018-03-15,73.25152906710566,73.25152906710566,71.94129743764893,72.23246002197266,104800,0.0,0
2018-03-16,72.18392478752871,73.28387080174282,71.4641079919732,72.70154571533203,195200,0.0,0
2018-03-19,72.69344822823575,73.0331419386293,71.82805025541845,72.7905044555664,198000,0.0,0
2018-03-20,72.88756756784852,74.10074275670435,72.42656124290443,73.55885314941406,206700,0.0,0
2018-03-21,73.72869874443859,74.5132134702465,72.14347782804391,73.15445709228516,309400,0.0,0
2018-03-22,73.63974872736704,73.97943635603747,72.34569004009641,72.66920471191406,135300,0.0,0
2018-03-23,72.29715189508623,72.88756652692997,70.68767456193723,71.7876205444336,176700,0.0,0
2018-03-26,72.53979252960623,72.97653635067749,71.93320491765084,72.67728424072266,267200,0.0,0
2018-03-27,72.67728936098682,73.23535197787147,71.9332099854931,72.44274139404297,168000,0.0,0
2018-03-28,72.36142425127443,74.67074818525883,72.15813897768096,74.4349365234375,227600,0.48,0
2018-03-29,75.19928031373914,76.7605095013196,74.28042703893396,75.98802185058594,232900,0.0,0
2018-04-02,76.15067136268334,76.92315298812306,74.00397918283059,74.75206756591797,226300,0.0,0
2018-04-03,74.99599915887138,75.47574938384908,73.85760048776974,74.7276611328125,163900,0.0,0
2018-04-04,74.15033435321158,77.18334699635507,73.74376382811012,76.82556915283203,172500,0.0,0
2018-04-05,77.45170190569945,79.66344703671297,76.96381841004064,78.62262725830078,195000,0.0,0
2018-04-06,78.36238002361512,80.10250081475915,77.36221412406843,79.08607482910156,219500,0.0,0
2018-04-09,79.69596822756228,79.85046083210729,77.7444281685519,78.58196258544922,155200,0.0,0
2018-04-10,79.03730408714443,81.24904863804798,78.59008025166415,81.01323699951172,183000,0.0,0
2018-04-11,81.0539128715286,81.29785770643956,79.08611270966637,80.8994140625,163300,0.0,0
2018-04-12,81.4116869424767,81.51739304923174,79.44388081933766,79.52519989013672,182700,0.0,0
2018-04-13,79.86671569941805,80.25701993309603,79.15928074568752,79.94802856445312,113500,0.0,0
2018-04-16,80.5009896383943,82.22485144784852,80.2733110643444,81.8508071899414,115800,0.0,0
2018-04-17,81.99715430133348,83.99748708023789,81.82639539655382,83.92430114746094,107900,0.0,0
2018-04-18,84.03812437852153,84.46096118908402,82.64765395888186,83.62342071533203,305900,0.0,0
2018-04-19,83.02982831130983,83.50145158194796,78.35426754413427,78.9072036743164,338600,0.0,0
2018-04-20,78.70391192823946,81.12706844304779,78.3054746067149,80.41150665283203,151100,0.0,0
2018-04-23,80.3627291886537,80.59854083094046,79.10235811527323,79.6796875,110300,0.0,0
2018-04-24,80.35460106895567,81.44421333929103,80.02934339704478,81.13521575927734,122800,0.0,0
2018-04-25,81.14333158637834,81.83450011429436,80.49281638141457,81.15959167480469,107100,0.0,0
2018-04-26,81.45234228471412,82.37119569572253,80.4277889681156,82.1191177368164,117400,0.0,0
2018-04-27,82.44437535945215,82.86721220416433,81.82638638844357,82.32240295410156,109500,0.0,0
2018-04-30,82.33867610577924,82.33867610577924,81.3222496495191,81.62310791015625,125900,0.0,0
2018-05-01,81.61497479206096,81.70442080974836,78.46811648814152,78.67953491210938,230800,0.0,0
2018-05-02,78.43559271919995,81.03764805958292,77.96396937451013,80.7693099975586,160600,0.0,0
2018-05-03,80.76931598693729,81.08644055510959,79.27313296960838,80.7774429321289,211200,0.0,0
2018-05-04,92.39720398862464,102.94364311111586,92.39720398862464,98.76409912109375,615000,0.0,0
2018-05-07,99.12189387600534,99.54472448654447,94.03162923577666,94.8691635131836,276900,0.0,0
2018-05-08,94.58456811740481,97.2598029567913,93.9177926944781,96.35721588134766,192900,0.0,0
2018-05-09,96.64995353099728,96.77192593913567,93.25915656664148,96.47919464111328,233300,0.0,0
2018-05-10,96.48730372067668,99.97567277835383,95.82052221635132,99.2357177734375,201300,0.0,0
2018-05-11,99.33332571034445,103.8299952703838,99.33332571034445,103.71615600585938,236200,0.0,0
2018-05-14,103.99260737946436,104.36665771815707,100.82948922194869,101.76460266113281,219500,0.0,0
2018-05-15,101.30110573102674,104.83013463964035,100.37412550140135,104.69190216064453,166100,0.0,0
2018-05-16,104.82200998325982,107.20450717344409,104.33412041700409,105.87095642089844,174800,0.0,0
2018-05-17,106.07425242556108,108.42422967308003,105.87910650531346,108.0745849609375,159300,0.0,0
2018-05-18,109.15604848811279,109.44877973417407,105.7245925955516,108.15587615966797,142900,0.0,0
2018-05-21,108.97717567249552,111.4897787392518,107.65987862947237,111.26210021972656,135500,0.0,0
2018-05-22,111.2214195307024,111.50602382975808,109.11538742183886,110.44081115722656,126300,0.0,0
2018-05-23,110.18062309509136,112.55499370535645,110.18062309509136,111.23770904541016,98800,0.0,0
2018-05-24,113.01036252571181,114.76675052697779,111.32716666349464,114.59598541259766,201000,0.0,0
2018-05-25,114.68539347747054,114.92933824259462,113.0672509369883,114.31135559082031,151800,0.0,0
2018-05-29,114.18126331434306,117.28746804185317,113.89667139495525,116.88089752197266,161600,0.0,0
2018-05-30,117.58021193465963,119.92204994343454,117.01100321968447,118.93815612792969,166400,0.0,0
2018-05-31,119.27966063791148,120.13346120780696,117.17362833103748,119.11703491210938,161800,0.0,0
2018-06-01,119.5967589065091,121.71091769318814,117.60456628553554,121.1661148071289,163800,0.0,0
2018-06-04,124.27237593382111,125.15056995299288,121.63779387630579,124.38621520996094,237000,0.0,0
2018-06-05,123.85761311321038,126.32142875458463,123.22335187170137,124.85777282714844,178500,0.0,0
2018-06-06,125.14238641036074,127.25655782932972,124.46749034498637,126.59791564941406,137200,0.0,0
2018-06-07,126.63048394950792,126.91508835128937,119.66186985805517,123.84141540527344,232500,0.0,0
2018-06-08,123.3128441907279,124.31301668802122,118.74299512953081,120.99539947509766,222100,0.0,0
2018-06-11,121.97114982427956,124.6545176019231,121.24745483162404,124.1422348022461,166500,0.0,0
2018-06-12,124.3292851460471,129.02111336790028,124.3292851460471,128.1673126220703,198400,0.0,0
2018-06-13,128.80966092582122,129.00480681308025,126.52473684049072,127.90707397460938,209000,0.0,0
2018-06-14,127.70383143625712,132.06226888383227,127.70383143625712,131.49307250976562,146100,0.0,0
2018-06-15,131.25717008563936,133.40386103374848,129.27310479574982,132.8265380859375,264000,0.0,0
2018-06-18,132.74525761310636,138.20956568785445,132.6802048494134,137.8761749267578,187800,0.0,0
2018-06-19,137.31515877813092,139.52690396849687,134.67244971830516,139.40493774414062,202000,0.0,0
2018-06-20,140.2424270432716,145.97507348406205,139.9984822656226,143.5437774658203,293700,0.0,0
2018-06-21,144.19426896172658,144.584573097082,118.9218497597705,125.46763610839844,780800,0.0,0
2018-06-22,126.04500337064832,129.6146924711855,124.0040235804033,125.88237762451172,338200,0.0,0
2018-06-25,124.65449422994703,125.89047179054111,120.36111155371987,125.37818908691406,236800,0.0,0
2018-06-26,125.16680823393538,132.4850784067804,124.28862673183708,130.27334594726562,210700,0.0,0
2018-06-27,130.21640310123735,131.7125796077489,124.61386194156918,125.51644897460938,171900,0.0,0
2018-06-28,125.81825147399587,128.4692032878726,124.93731830075752,128.28160095214844,134300,0.48,0
2018-06-29,128.73023358510076,131.6014095255256,128.51814946198607,130.638916015625,176100,0.0,0
2018-07-02,130.6307288161809,132.55572795127998,125.71219515823161,130.0108184814453,269900,0.0,0
2018-07-03,130.50843081897148,132.45790000647972,129.25229264869057,129.68460083007812,139700,0.0,0
2018-07-05,130.4920784145126,136.42205711767187,129.7171873057849,135.85923767089844,225900,0.0,0
2018-07-06,136.21816527581677,139.17091433671914,135.48406038157404,136.7565155029297,150200,0.0,0
2018-07-09,137.80052773079703,138.43675504145878,133.02881045458574,135.60635375976562,155700,0.0,0
2018-07-10,135.81031597229202,136.46286052026815,133.31434458906645,134.9701690673828,139900,0.0,0
2018-07-11,133.0941015204636,134.77439524646772,131.5524714814718,133.6161346435547,137200,0.0,0
2018-07-12,133.46933733126258,136.3242090951177,132.67812901815105,136.02239990234375,116300,0.0,0
2018-07-13,135.8021369745537,137.0093360608752,134.30128107544493,135.40245056152344,113300,0.0,0
2018-07-16,135.40246732208203,136.27524823625023,134.6683625379929,135.7205810546875,112600,0.0,0
2018-07-17,135.48403202959875,138.17575770937523,135.19038764410035,137.27035522460938,127700,0.0,0
2018-07-18,137.90660894439898,138.19208861830276,135.3127478710278,136.03054809570312,91500,0.0,0
2018-07-19,135.5819242130086,140.51677591092647,135.5819242130086,140.01104736328125,112500,0.0,0
2018-07-20,139.96211132239142,141.18562767803127,136.87885110187923,139.68478393554688,133000,0.0,0
2018-07-23,139.68476601624724,141.76474604325747,137.24588591289006,139.08932495117188,190200,0.0,0
2018-07-24,140.20685364515404,141.9605559003913,138.8528255380494,140.51681518554688,210900,0.0,0
2018-07-25,141.5526601190292,149.12215835490338,141.5526601190292,144.65223693847656,219200,0.0,0
2018-07-26,144.52990760241957,147.05034825400108,142.148130641293,143.803955078125,119800,0.0,0
2018-07-27,143.96705087765332,143.96705087765332,139.619489150801,142.4906768798828,139500,0.0,0
2018-07-30,142.03394314876473,142.03394314876473,136.35682162925568,138.86911010742188,185300,0.0,0
2018-07-31,138.49389231606617,141.9605220682175,137.7108488007756,140.0355224609375,176700,0.0,0
2018-08-01,140.6472782909056,140.6472782909056,136.66678018813465,138.23287963867188,168700,0.0,0
2018-08-02,138.0860476386403,144.58699873964187,138.0860476386403,142.75172424316406,252500,0.0,0
2018-08-03,170.88442016745373,186.95326291590706,169.7506290470089,173.89427185058594,891200,0.0,0
2018-08-06,173.64145701240906,174.42450056349782,163.9512028323527,167.25469970703125,376400,0.0,0
2018-08-07,168.85338844927048,170.5581638193601,161.52045596542396,162.22193908691406,235100,0.0,0
2018-08-08,168.8534219176228,171.13732177374052,161.4960186470886,166.28404235839844,324000,0.0,0
2018-08-09,166.28401513111996,171.83062460313397,164.6771294654133,165.42755126953125,372900,0.0,0
2018-08-10,164.4895272295579,170.778393769076,164.21219986734522,166.96102905273438,296300,0.0,0
2018-08-13,168.09480848998373,173.47011983763963,167.85825506225683,168.5597381591797,311200,0.0,0
2018-08-14,169.40808112161955,176.03954392924902,168.99207758398083,175.1259765625,216700,0.0,0
2018-08-15,175.1259538755095,175.25646526045952,168.84523971823592,170.354248046875,149400,0.0,0
2018-08-16,172.93180391918006,173.9840349956603,169.22048078708607,171.4962158203125,127200,0.0,0
2018-08-17,171.4961833512232,172.760485884204,169.5793363709378,172.18951416015625,139500,0.0,0
2018-08-20,173.1357075069803,177.81770099549377,172.540266396854,177.4180145263672,176800,0.0,0
2018-08-21,178.29891658962066,178.95146098683233,174.75887972602754,174.96279907226562,166400,0.0,0
2018-08-22,174.53865817232239,182.0102666402179,173.7556147861566,181.12933349609375,194500,0.0,0
2018-08-23,181.4800921679181,184.57965672308242,180.06896112607905,182.63018798828125,144800,0.0,0
2018-08-24,183.37242665140963,184.16363469209654,180.84383428466447,183.35610961914062,92300,0.0,0
2018-08-27,184.31861230954792,187.39371941291242,182.83407355404483,185.26480102539062,170500,0.0,0
2018-08-28,186.57807186004555,186.57807186004555,179.57139282500538,180.75413513183594,201300,0.0,0
2018-08-29,180.93360320201717,183.08699147290497,180.04450519819744,182.5975799560547,112200,0.0,0
2018-08-30,182.60568683428778,187.002187312469,182.60568683428778,184.13101196289062,110700,0.0,0
2018-08-31,183.5600584271247,189.04957694259517,183.5600584271247,186.5862274169922,181200,0.0,0
2018-09-04,188.42152641926853,193.2992750035266,187.4671851166693,192.08392333984375,210900,0.0,0
2018-09-05,191.68420811163338,193.2829414513828,185.97446574235067,192.8832550048828,255100,0.0,0
2018-09-06,192.69566247096887,193.6663082682702,187.83421895862824,191.36610412597656,162000,0.0,0
2018-09-07,190.52593453729142,198.83768949433795,190.2159731328089,192.95664978027344,232700,0.0,0
2018-09-10,194.75115592074314,201.0645042676474,193.33188503268977,197.540771484375,240000,0.0,0
2018-09-11,197.54076809202792,205.46100197775587,196.74957237912892,204.16407775878906,275200,0.0,0
2018-09-12,204.6616540871473,209.97986267465777,204.58824609581313,208.76451110839844,233300,0.0,0
2018-09-13,209.3925686913115,212.8755276246297,201.23580595696154,205.75465393066406,383900,0.0,0
2018-09-14,205.54259984885013,207.10053458253648,200.6566866168381,203.08740234375,173900,0.0,0
